n_sample,model,seconds,accuracy
10000,dask_adaboost,50.20525765,0.5704
15000,myKnn,,
15000,dask_myKnn,,
15000,knn,169.261687,0.931066667
15000,svm,337.6088111,0.956933333
15000,bays,2.306858301,0.701933333
15000,nn,4499.424123,0.9762
15000,tree,41.60019445,0.668333333
15000,forest,835.3939154,0.893733333
15000,adaboost,308.1743679,0.576733333
15000,dask_knn,,
15000,dask_svm,87.12064433,0.9604
15000,dask_bays,2.967726231,0.702333333
15000,dask_nn,2030.979164,0.974733333
15000,dask_tree,11.43567944,0.665266667
15000,dask_forest,193.976815,0.905
15000,dask_adaboost,69.61933303,0.5872
20000,myKnn,,
20000,dask_myKnn,,
20000,knn,326.7014434,0.93375
20000,svm,528.6622405,0.9576
20000,bays,1.787213802,0.6426
20000,nn,3862.854715,0.9801
20000,tree,45.40360856,0.65075
20000,forest,793.5646489,0.88775
20000,adaboost,280.575901,0.51665
20000,dask_knn,,
20000,dask_svm,164.4964786,0.9581
20000,dask_bays,3.125076532,0.658
20000,dask_nn,2440.775786,0.97655
20000,dask_tree,15.5066793,0.6691
20000,dask_forest,228.1579523,0.8937
20000,dask_adaboost,91.94087625,0.5637
50000,myKnn,,
50000,dask_myKnn,,
50000,knn,2829.235622,0.94474
50000,svm,2491.18498,0.96494
50000,bays,5.950119972,0.63982
50000,nn,5943.295223,0.97936
50000,tree,121.3169689,0.70856
50000,forest,2048.350369,0.91198
50000,adaboost,723.9690373,0.51358
50000,dask_knn,,
50000,dask_svm,947.2616577,0.9664
50000,dask_bays,4.933573008,0.69818
50000,dask_nn,,
50000,dask_tree,37.25572467,0.72606
50000,dask_forest,,
50000,dask_adaboost,207.7039895,0.54774
500000,bays,63.24401283,0.677696
500000,adaboost,8649.983441,0.570372
500000,dask_bays,30.22756982,0.677696
500000,dask_adaboost,2999.287189,0.560964
